sha256,similarity_score
b9dad89b3de1d7f9a4b73a5d107c74f716a6e2e89d653c48ab47108b37ad699a,0.7973139882087708
b5475975e30be3c1ff6c97d148def1287dc3a0341d546198df85dbb66c1b6ffa,0.5321434140205383
0c0c9a19db1f89d94ddcd8af54fa631798e3ccc82743faae6d9818759f2dbcc1,0.48848772048950195
1e3d1dce864ea7544e10a2758f11fafacd39a0cfc7022e3493d6a25dbaffb6c3,0.48677024245262146
5f56d5748940e4039053f85978074bde16d64bd5ba97f6f0026ba8172cb29e93,0.4529641568660736
04fdb3ba76452feea3b4bc18bcf9cd9f2255198d0d46447547e7a19942f563c2,0.23799000680446625
a2b19054a88a93101d0352063a7c1c1d4169b6a01093daba6c2d7863f65bfce9,0.2151111513376236
816cd3eec54f3d6fc8f5fc851b010ce9064c35f80f86ef31af36635dc2b2c676,0.16506969928741455
a7ac72fffdad0067658b52af3ad260c0b41b9e20876230743910b8715a74ea48,0.1495886892080307
15ef2d6ef402a46165be39d9dbc0081cf28ebca0f407306dd80ac3a73a32c07b,0.1419563591480255
