sha256,similarity_score
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.9769362807273865
892ec6b7d5d18610afae6178542d991ee4b6b47adc7b61a02f78cc270f0cb84a,0.9651498794555664
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.9483305811882019
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.9238458275794983
f0de5714ce83c1b278f1426a198450e9ee1a94fdaefd77d502ec9c010cc43450,0.810640275478363
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.8071037530899048
987bb2748cb98b169046adc19157f2225896231e547d55298efaea4cc19331ab,0.8037398457527161
ac0ec8320601c7a274a4a97536cc6f3387964581b1a676d0c276381437967ca0,0.7428691983222961
9bc85e2d8b9379ab4b4a7a165602aa01a3251bd131a10d3cc67f494c3a46aced,0.7211469411849976
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.7067809700965881
