sha256,similarity_score
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.3553302586078644
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.2773216962814331
0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,0.12172730267047882
04fdb3ba76452feea3b4bc18bcf9cd9f2255198d0d46447547e7a19942f563c2,0.0865788608789444
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.059883005917072296
2f542206688519003a19a39e51eba51d1f644489fd1e3fcb48ebbbd7062d5906,0.047558337450027466
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.03478597477078438
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.03299770876765251
20fdea0c17ffb565895491b930cc6ad3df6ca3cc85780ddda1dad5a0ecd1983b,0.032928433269262314
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.030951611697673798
