sha256,similarity_score
bbb0f1a271db0950dc5d182412a1306042dec012ce98847d278098beda085c0f,0.9567746520042419
9fe9a0edbf56394c7f65764f1fe3a567ef7689716ee94cd1b415a00f907520bf,0.8738798499107361
2026f682ca7fd084053865abf7f6a09d28296d469631ee635139cfe941e984cc,0.8322577476501465
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.8226184248924255
fbd8e3fb6bcaf0e1509d30735a9c268659bf53a32f8ce933148763672e7387c5,0.8206610083580017
c22598e8b657e79f0b325f19188a0166b6e7a3debcefbbb3214614a91ec6c45a,0.796602189540863
f4e6a61d2e8cd7651788e61c8b5c9fb36df48373adec1b1e875ff10adca28b90,0.7768434882164001
d120e6bb00677771286e6b3f0d29425c87c3f6aa00cf454a4205c8cc746ea297,0.7729395627975464
2d22f914168c080b550e8145a06d00b826aaa8ae47abc1af5590084a68793af6,0.7604566812515259
8f16bf4456359f103fc596a68b0a875a89f83e81798e8fa2e619adb2b4b13dff,0.7432709336280823
