sha256,similarity_score
c6960bb3329175489959ec95de0a83a3bd5f206f8cd7f46633e34a0227973d0e,0.6933853626251221
03bb4d5c0179fdceacc5df7645e6e7fa93e931ac9beb1968c7bbe40ba3499194,0.6894782781600952
ce40058314b131a63ee248a85505ac02b9473c1032d7bfe63b081dc57171dd3f,0.680460512638092
c21de9109580e03f0fc0a71c10bfe2923927eb0dfe748bea47d550f1fe7f1715,0.5977943539619446
d7d50f809a7808ca53c4430d484bb100aaf9c74c6c12080ff888b8c04212f405,0.47302237153053284
2dcaca208625860f4eb114af4c4158368284eb99c994793d5ac66d3af654bf5f,0.4588441550731659
d50b23e12c661bb78fa3cb317e679fabc4178600048572368bec173a520e4aaf,0.4528503119945526
5031cc5f35470eba6a19978c0ecbd6b71ba5a5287087331c6ae1054137b629ea,0.3595687448978424
4ae6519e0d6a7aaf9b684497763257e3a752ef0b31b4ba31afb9aecd1af59d9a,0.27610599994659424
8642770995c3663ff3b46a3f8c946d38d475c0a2373c281aca3fae221c430ed5,0.25963476300239563
