sha256,similarity_score
c1d19cee2a05f48cedd6f1f7aa6eec9e27c00cedb7135d0187200b030b302c6d,0.6825647950172424
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.6038705110549927
10431b996eebfb109db1ffbf5f789d750cae0942f011591275f086e4cc946498,0.5873183608055115
2946528b4254f25d435788aa8d8f565624898943dc6861aad8f732dcbb4f1051,0.5827609896659851
ce9a0c42305d137c27b4f369996a15387ae6f0d1e391116f54e7733918083239,0.5424842834472656
4ef4eed826dab18fbe3595b31ead256962bda13217893d6143943662265e593c,0.5128656625747681
9b43fa2ed0b5bcaf69d80ebf5288e5e35d1f03917b01f092028fe7f32442a3d7,0.511772096157074
7767d8ab0cab91977e3ba3fb74784b15699c62acd71f0e3cf80d7528c6b837d4,0.43823304772377014
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.43631428480148315
e4aa13a28d8809b5fbc58400d02f0c3dee7f99b884b935c68059254c992948a1,0.4232252836227417
