sha256,similarity_score
6375e7e4c7cdc3f96afd991c4dfedd5cdfe4b31bf0662dccfa703c117e951f71,0.07538545876741409
af56dead22b6e7c4b7da2ba58d1fd896a71fe52cd96a958abb856a2ae7bc17f7,0.06037037819623947
9d48a1d3ff1c1a0c5cd05d1cc0f5a3e04e9ae7ae6b2a6ee12a9608b6c7d83d47,0.05899473652243614
b9dad89b3de1d7f9a4b73a5d107c74f716a6e2e89d653c48ab47108b37ad699a,0.05685291811823845
d7ba3b1d6fe9230a53606857508d0e79682e71fbd9200e70360700d831d8fef3,0.054626885801553726
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.04810139909386635
a5380558b5d0ead794ac3970b904c8412aaa417ffa426f18c3dc62b42e991711,0.047766055911779404
87bde727af7beabcb4d733a41d258ee407d6e977e78c06a96ba2295431d53c23,0.04462522640824318
993afa5ca786935ff44f01d5495e0583034008d30d93eaac100e6d4325dfb89d,0.04244165122509003
5e5b5171a95955ecb0fa8f9f1ba66f313165044cc1978a447673c0ac17859170,0.04138339310884476
