sha256,similarity_score
6e03fb16c4f4170b4e847515b221f51d5b2b74a50c293c30f25432589064d906,0.982450008392334
1c8a8199bc8cee2c76b1274dd751f6e61009c6685a3a2ddf2c859dcc99473c66,0.9633515477180481
7fa868c908374d9a48101bf8ed26b2f2c762773594106f176bd4ca279a91932c,0.9512233734130859
2f3907711c04a9022fda6818f25989480f3be29409ad60aa6eebb418aea443df,0.9213101267814636
e54c15ea5da3277ce9ce7c4242db9b7e1248acc7fed2b84be6dd4d9abaa2e92d,0.9022572040557861
3a99f6960db39c701811edf0ec230f829ac336e829c551f8b849c997e334188a,0.90006023645401
1cb6f41ae09b700eb04f034abd2fb8c727383d671ba11f14309dd2b49d32d54c,0.8780412077903748
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.8650726675987244
ac5a5556c63a939d8b7f819abed37f562e07a53d4cc774676a7145fff7b5145c,0.8392423987388611
93976cb0c0ed15a2e61a2bb20e6d5394c64e756d7c5f56bdc5e6ed8221210c55,0.8338704109191895
