sha256,similarity_score
1df11bc19aa52b623bdf15380e3fded56d8eb6fb7b53a2240779864b1a6474ad,0.6739698648452759
7e44724101abeaace0c8ab6e16471862f8fed840e9f70cfb62d56bddd39bdbbc,0.5762538313865662
d30d7676a3b4c91b77d403f81748ebf6b8824749db5f860e114a8a204bca5b8f,0.5552692413330078
612a1156a16e174cb3f2d69f6ebee02301bb4810ef68a5e07001b3e18f201c26,0.5364812016487122
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.49431052803993225
0fda176b199295f72fafc3bc25cefa27fa44ed7712c3a24ca2409217e430436d,0.43337440490722656
420963bc3830703c8a1222f3312bcbdb5d2c173a1ded1b2d6fd492fda93373c1,0.38259583711624146
b7f82678830c34db745a16d5551386f15ff28fda563f10c6903f6471a58e243e,0.34306344389915466
6b2bc89a82c41241a24f0a8c7972b563e30303bf7c277d767ac5766510e8f03e,0.2764863073825836
ecf741bcb0421c4a972da3ab42eac34a8049b847b01ce699affdbf36c5a98592,0.24279600381851196
