sha256,similarity_score
6b2bc89a82c41241a24f0a8c7972b563e30303bf7c277d767ac5766510e8f03e,0.32901841402053833
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.17816892266273499
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.1582503467798233
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.13142919540405273
7c90795c9b28fac978386626f5a54033dc9cba46ef6a3f742fc7d52b394590f2,0.11754374206066132
9aa89ac25459a7910489f306a1ad36af2c0ebe66a1eed7f749d53a8162b157b4,0.1156085729598999
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.09521777927875519
b407e91e4e3f005698d688198db32e9ebce62920639d4af69ffed72921310e78,0.09336179494857788
2c4d743879afbbe0b4baa18e99e515a8b0586caf23308026e233c2031e69237c,0.08254222571849823
4ef4eed826dab18fbe3595b31ead256962bda13217893d6143943662265e593c,0.07182963192462921
