sha256,similarity_score
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.5647280812263489
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.4477207064628601
d12662f643b6daf1cfca3b45633eb2bf92c7928dbd0670718e5d57d24fb851e0,0.346864253282547
b54d6dc708eade0818fcf91e59c7dbe37267abbe43a1672fb5f1c126e021ad7d,0.31465625762939453
bc6c1ee2b06d35ebb30a7ee02c682c6b72e5b3101cfb47e551301d2cfdc74ac7,0.31319499015808105
a93e5e46ea9844c1b2ea5f332af28b77dc90a6c6b2bfeb8600adb167531413e0,0.3092268109321594
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.2769644260406494
533a0d5026212d29ed28f290f42b5bcd80027c32b1fcb2613e588e5613527101,0.26339197158813477
ef14393974b607435db89dcd21cbfeb50d14988fec8570cf13b2dbfbd719e062,0.257499635219574
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.24374622106552124
