sha256,similarity_score
4a13391b70f6dd4ab733e3745a787176e0e7fc33c6c0220635f3b6f65d5fd067,0.9279683828353882
5c21d49a85c6d2d09a61fc58df9c41bbad07c7c58df7ac801aec3ee9b3491f2d,0.9256281852722168
2f569e9b69fc4f9fa6bdf174136418488acf726271019cffc60cddfc03f7c47d,0.820441722869873
f8063fd5aa2f72dc85880a5fd41c65a0d2d0645acf14b77af01e1246b21c9da3,0.8090337514877319
bcc999c314a9bcdb87c69516480a039848898be7ff24e92725cbb0dc39c976ec,0.7843621969223022
cdf45f57fd8885bea02e2fcaf7b3a13c3f8185827cee1ef348a22cb36c1886c0,0.7516783475875854
57d9c43d5a4bfc779030dc8628c83961331b4ba3358a063877e41f68146c75cf,0.726110577583313
7e44724101abeaace0c8ab6e16471862f8fed840e9f70cfb62d56bddd39bdbbc,0.6974223256111145
d71902d94f791bc465df2e02f65b2c45f1abce409d173a040df1dcdb64e5d2f7,0.6643640995025635
d0b0c22cd8d89cc33def6e5e61f4afd8d3f2aafdeba6833aa686489a104eefce,0.6641064882278442
