sha256,similarity_score
0fa6047b89faa0096bac58ca8733687cd676b31cd75675654e4e0343ca8ae8c6,0.9814864993095398
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.9763745665550232
f0de5714ce83c1b278f1426a198450e9ee1a94fdaefd77d502ec9c010cc43450,0.939875602722168
7767d8ab0cab91977e3ba3fb74784b15699c62acd71f0e3cf80d7528c6b837d4,0.938327968120575
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.926358699798584
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.9239571690559387
e5fe74a699fdee524980b0ccdfe82a6a98abd5c011ba909822455b831720b686,0.9165230393409729
892ec6b7d5d18610afae6178542d991ee4b6b47adc7b61a02f78cc270f0cb84a,0.9164043664932251
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.9118046164512634
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.9115980267524719
