sha256,similarity_score
cdf45f57fd8885bea02e2fcaf7b3a13c3f8185827cee1ef348a22cb36c1886c0,0.8172476291656494
b407e91e4e3f005698d688198db32e9ebce62920639d4af69ffed72921310e78,0.7646251916885376
2c4d743879afbbe0b4baa18e99e515a8b0586caf23308026e233c2031e69237c,0.6397149562835693
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.627112865447998
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.6165803670883179
16bd868c6c2200864825de71892e8802f0f7f243f476dcd38e9d713bb0a5ee44,0.5754101872444153
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.5357014536857605
841f916fd211961d16b57c00fede97127720d6d2ea52e914fa13661b1d728410,0.5297253131866455
c79762f99daabb3053394d3b98d951a346c1aeb957606fde0040d3905aca3dfa,0.5090892314910889
6c5d418831206f110eac092468ea4197e3253f3350e48b0986e130995bd46451,0.4945704936981201
