sha256,similarity_score
8e57f4355c28fcb5fba9768415171d9499a24e960de241dedd246e8beb1f0d62,0.9526695609092712
a89bc5bfb93026e56434c1354508dfa0a66821d35f522429582067fc7f9200cc,0.7553918957710266
2946528b4254f25d435788aa8d8f565624898943dc6861aad8f732dcbb4f1051,0.7322365045547485
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.7284021973609924
ac68b9c8102f90cb5cb4938fee2d9528a498b9e94886e33b4ed4ba160a0073de,0.6765730977058411
e4aa13a28d8809b5fbc58400d02f0c3dee7f99b884b935c68059254c992948a1,0.5880994200706482
0b668d0ac89d5da1526be831f7b8c3f2af54c5dbc68c0c9ce886183ec518c051,0.40490493178367615
14910c0c902170b9ae33ed613976464020ac0e6df96566a4a2974104fd587aa2,0.3592073619365692
546a439160f37f428820c787aa818b08ec334c8b27b631909a6eb729947ae102,0.35840755701065063
0341ff3dcd3d14b971c1558cb3277908aa3c7841e017fd6f30359a481305813e,0.3559528887271881
