sha256,similarity_score
b529884827298734eb8a64d2b01527c43433ee90a198a2584381595be09a6857,0.44797399640083313
4b6ef483991fa07850e3af17809005b6bf52712ac7b50ccbe680f29dc6ff3c78,0.41755780577659607
0195f03c60d26ccf7bf74d6c29926169ba3233f305b8c61d07e085b9aeb6c452,0.36277657747268677
c93ba1ba7147a4e59cd731f553ea7131b5ea2517c74c85c3360db10f6eac4ba4,0.36277657747268677
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.3480546772480011
4bef307f6ffd4f7335adc9a72258c1c196ff2f55b5d422e12505ffcd916b993a,0.3076823949813843
213f5c025503e250e892d59d04536da9395d36ba21cf20a0238fe5037064f4de,0.2787879407405853
be817248c8fc124a548b2187aa95fca5b2a5de02cabbd18a2463d2cb5a1593ab,0.24041801691055298
ad28bbb99354fbdc5912b497c26f6c2013574c879ea720640000011b44dc41c9,0.2345668524503708
0dba4ae0e70438be2e61de3aa90147b489dd87912930fde95e6255e83efbc4c8,0.1882840394973755
