sha256,similarity_score
1edc828da884f2b17544ba6609f55bba3c950093528a5e857a23be8ae78fcb36,0.7345852255821228
8fc58143f3ed34fbbfbb9bd1c4f583fc12fb803a685ffc20ca9a96816f30d2bd,0.49700915813446045
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.46621331572532654
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.38458704948425293
f2a654fdff13b9c6acfbfc7b7df98cfe1a2378989941b262391f2a0869e01919,0.3572089374065399
358c9e8bc321c23596ca6b7e59d46566ae7cf028c8d9dc3851ec0647601ae11c,0.3566974997520447
24af6536df79d1e84d9a8cbfae9fff2746db52a91ccd1f8c9cb66475c28db643,0.3522666096687317
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.31078872084617615
b54d6dc708eade0818fcf91e59c7dbe37267abbe43a1672fb5f1c126e021ad7d,0.3087974190711975
a01ed94d2c62ec929ec3cfc029fb61e4025be2f556ae559589304d5c7208d15f,0.19961784780025482
