sha256,similarity_score
13df58cb2a7de61146bfeff4f4a54b00268bc3532c909616448342b1e99c0591,0.9679677486419678
f45daafd61371b1f080a92eea8e9c8bfc9b710f22c82d5a06a1b1bf271c646ad,0.960351824760437
13492a113107ae59e2fe02f3c3b9afa411a39caa73b78ea06dec0fb9a970f7a2,0.9596284031867981
dddd830cca81b2e8402c75a98bb50dee4dec771a49c6328ae9d5498e8bd86f3f,0.959380030632019
a25bd95aeb2115ef24d3545fc11150200f567027c0673daf0bbeede99a651b4a,0.9566730856895447
9c186b837c2bccd2fc41f849483ce1f6ab858c9d1ae1df29d2dbbda22496056c,0.9512283802032471
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.9493494033813477
d7dd571b86ec131932b440a9599ce3d9b249bbf1af9f5e722631e5f7a842e925,0.9267911314964294
3ffdaa1515622897c84111ab4180de09aadd03674935555270a2789625f7e513,0.9216411113739014
9aa89ac25459a7910489f306a1ad36af2c0ebe66a1eed7f749d53a8162b157b4,0.9175985455513
