sha256,similarity_score
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.08489898592233658
37ce65d093b8e5a9c6c1e2ad6beadec53f76b6f4085df3a4cfe32c437d7a598b,0.06454788148403168
576560ada2906c22ca777ac51ed6f2b99086b94bbe44d86b82abe7d77736ba6a,0.06278303265571594
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.058875687420368195
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.05873015895485878
5c07770e22f6b69b150d3b43f2ef2145020f73738d3ba4610932189a0b62927e,0.05765002593398094
a6371461da7439f4ef7008ed53331209747cba960b85c70a902d46451247a29c,0.055904537439346313
2f542206688519003a19a39e51eba51d1f644489fd1e3fcb48ebbbd7062d5906,0.05567040294408798
04fdb3ba76452feea3b4bc18bcf9cd9f2255198d0d46447547e7a19942f563c2,0.05388384684920311
cdf45f57fd8885bea02e2fcaf7b3a13c3f8185827cee1ef348a22cb36c1886c0,0.05288541316986084
