sha256,similarity_score
987bb2748cb98b169046adc19157f2225896231e547d55298efaea4cc19331ab,0.9432491660118103
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.8976771235466003
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.8725789785385132
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.868429958820343
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.8670267462730408
892ec6b7d5d18610afae6178542d991ee4b6b47adc7b61a02f78cc270f0cb84a,0.847342848777771
6e03fb16c4f4170b4e847515b221f51d5b2b74a50c293c30f25432589064d906,0.8123862147331238
151eacb26f65117d4a4abb8473c8650edd42b079a662f7dc4c4ebdd966045d1c,0.747840940952301
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.7368508577346802
7fa868c908374d9a48101bf8ed26b2f2c762773594106f176bd4ca279a91932c,0.7231810092926025
