sha256,similarity_score
63096f288f49b25d50f4aea52dc1fc00871b3927fa2a81fa0b0d752b261a3059,0.6949718594551086
7af61ce420051640c50b0e73e718dd8c55dddfcb58917a3bead9d3ece2f3e929,0.6876702904701233
9706a97ffa43a0258571def8912dc2b8bf1ee207676052ad1b9c16ca9953fc2c,0.6549481153488159
e8a091a84dd2ea7ee429135ff48e9f48f7787637ccb79f6c3eb42f34588bc684,0.6187305450439453
ec35c76ad2c8192f09c02eca1f263b406163470ca8438d054db7adcf5bfc0597,0.5815310478210449
3b43751ed88e4d1f82cf52ca2d4477e3e35c35f08c1b4e3ab21c80720601e804,0.5799304842948914
c2d46d256b8f9490c9599eea11ecef19fde7d4fdd2dea93604cee3cea8e172ac,0.5700278282165527
9bdd7f965d1c67396afb0a84c78b4d12118ff377db7efdca4a1340933120f376,0.563323974609375
e1957024039b0e48a15c27448f19d4df4f0e4666f9ac34e7f4d42dd3c32e15ed,0.5321782827377319
dd5d4cf9422b6e4514d49a3ec542cffb682be8a24079010cda689afbb44ac0f4,0.5029670596122742
