sha256,similarity_score
987bb2748cb98b169046adc19157f2225896231e547d55298efaea4cc19331ab,0.9557815790176392
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.9047902226448059
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.8810523748397827
892ec6b7d5d18610afae6178542d991ee4b6b47adc7b61a02f78cc270f0cb84a,0.8731387257575989
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.8465083241462708
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.8429056406021118
6e03fb16c4f4170b4e847515b221f51d5b2b74a50c293c30f25432589064d906,0.8310205936431885
151eacb26f65117d4a4abb8473c8650edd42b079a662f7dc4c4ebdd966045d1c,0.8149545788764954
9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,0.6769024729728699
d0b0c22cd8d89cc33def6e5e61f4afd8d3f2aafdeba6833aa686489a104eefce,0.6732046604156494
