sha256,similarity_score
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.9348344802856445
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.9066904187202454
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.8866690993309021
f0de5714ce83c1b278f1426a198450e9ee1a94fdaefd77d502ec9c010cc43450,0.8616151809692383
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.8301462531089783
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.8087069988250732
df9601c2abefafaf4da2b6b95d6beb6a8f59d62e527cb803879f49e12bc6a798,0.7613309621810913
c1d19cee2a05f48cedd6f1f7aa6eec9e27c00cedb7135d0187200b030b302c6d,0.7472032904624939
ce9a0c42305d137c27b4f369996a15387ae6f0d1e391116f54e7733918083239,0.7463609576225281
0fa6047b89faa0096bac58ca8733687cd676b31cd75675654e4e0343ca8ae8c6,0.7281401753425598
