sha256,similarity_score
d0fef87fd7e5a7214773deef4c445970147c88d5335867b552f9d4d22ef0231b,0.7344944477081299
0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,0.7023926377296448
27ad01b87bb62fa4fa70360498cc76ce4e52c41af10d84f76c059827476119b2,0.661832332611084
b28c7e4510175a83aa87b5511c73319de27fc894ffc28d561d4689c3ca27d1f9,0.5822276473045349
151eacb26f65117d4a4abb8473c8650edd42b079a662f7dc4c4ebdd966045d1c,0.5430493950843811
7fa868c908374d9a48101bf8ed26b2f2c762773594106f176bd4ca279a91932c,0.5025901794433594
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.501099705696106
7767d8ab0cab91977e3ba3fb74784b15699c62acd71f0e3cf80d7528c6b837d4,0.4812787175178528
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.47073644399642944
3a99f6960db39c701811edf0ec230f829ac336e829c551f8b849c997e334188a,0.45931631326675415
