sha256,similarity_score
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.7687435746192932
1edc828da884f2b17544ba6609f55bba3c950093528a5e857a23be8ae78fcb36,0.6426557302474976
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.6367978453636169
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.5620686411857605
f2a654fdff13b9c6acfbfc7b7df98cfe1a2378989941b262391f2a0869e01919,0.37119409441947937
358c9e8bc321c23596ca6b7e59d46566ae7cf028c8d9dc3851ec0647601ae11c,0.3358445167541504
a01ed94d2c62ec929ec3cfc029fb61e4025be2f556ae559589304d5c7208d15f,0.3126702606678009
b72ca6cd6e45b2d7f82111021bc01cfa1e67809a012b58fb03e518db14644ea5,0.3126702606678009
ce9676c8db6fac696d6db020b83b562906f876e12c440ee2f443921ed0cc7b42,0.3126702606678009
dc20b344d15ca9f8bf167c5a179d635c56658e3069977a5c8cc93841ad26e847,0.3126702606678009
