sha256,similarity_score
7c90795c9b28fac978386626f5a54033dc9cba46ef6a3f742fc7d52b394590f2,0.8089114427566528
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.7898786664009094
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.7385479211807251
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.6599441170692444
af56dead22b6e7c4b7da2ba58d1fd896a71fe52cd96a958abb856a2ae7bc17f7,0.6053934097290039
2f542206688519003a19a39e51eba51d1f644489fd1e3fcb48ebbbd7062d5906,0.40545856952667236
03f51ffa9c987630724a451ad872f52bf97bd257ad06b58b6194f5dec29c8f13,0.3482952117919922
a6371461da7439f4ef7008ed53331209747cba960b85c70a902d46451247a29c,0.3135462999343872
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.24737754464149475
ef25f37fb988e1e041e5dbbd6f30aac3918e540fc253964b054fc1ec6e45b6a2,0.21929997205734253
