sha256,similarity_score
03bb4d5c0179fdceacc5df7645e6e7fa93e931ac9beb1968c7bbe40ba3499194,0.47335726022720337
0fda176b199295f72fafc3bc25cefa27fa44ed7712c3a24ca2409217e430436d,0.4678305685520172
64cc071973e05ae577f32bab349fafb4dba96ba9b8cab272aa5cd9d6074e5a39,0.40754616260528564
d50b23e12c661bb78fa3cb317e679fabc4178600048572368bec173a520e4aaf,0.4030601978302002
2dcaca208625860f4eb114af4c4158368284eb99c994793d5ac66d3af654bf5f,0.3422966003417969
928aca01498ca60e1dd3e263c462f3a04ef49b91d94b566293e8edfbc54fcf13,0.3314121663570404
d7d50f809a7808ca53c4430d484bb100aaf9c74c6c12080ff888b8c04212f405,0.3295159935951233
5031cc5f35470eba6a19978c0ecbd6b71ba5a5287087331c6ae1054137b629ea,0.32948538661003113
6b7d70ca7d02133afbc24eeb585f2921bc35c01b23b90a66f515290c49cf0952,0.28297972679138184
9704a4959ec0edb5b82732944be3665e80ed974dec17ab401545ee21069da08d,0.2767552137374878
