sha256,similarity_score
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.875502347946167
7c90795c9b28fac978386626f5a54033dc9cba46ef6a3f742fc7d52b394590f2,0.8340545892715454
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.7675731778144836
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.6723593473434448
af56dead22b6e7c4b7da2ba58d1fd896a71fe52cd96a958abb856a2ae7bc17f7,0.5994716286659241
2f542206688519003a19a39e51eba51d1f644489fd1e3fcb48ebbbd7062d5906,0.39305078983306885
a3634cede75096cc15c97ba0d1c17253ad6d75fd705383dfe82469a5b3c5cb63,0.37798571586608887
a6371461da7439f4ef7008ed53331209747cba960b85c70a902d46451247a29c,0.33694034814834595
f1fe80a633a1cd5361e637c748ada6d0cfebc7e07f058f60b3dce6067cc91c99,0.20951658487319946
1ffd6559d21470c40dcf9236da51e5823d7ad58c93502279871c3fe7718c901c,0.18026518821716309
