sha256,similarity_score
339a586e6e541cb228df0082d135fda48413e258c94686ae2786f60d7955dd4e,0.9605978727340698
1ffd6559d21470c40dcf9236da51e5823d7ad58c93502279871c3fe7718c901c,0.908848762512207
d173fdd600b0577f376067d758da1ccfa63daba40f5f9cbd1e0c14c13df739e4,0.7448341250419617
3024777c3eeadf89d0f8bd36fa667a20cb569894e9cb070c37cf2d3f50eff872,0.65322345495224
930882d0f2a8881e87ba3b4a238602f9ba98308b3e03f8ef2960f6c12a6f1584,0.6518538594245911
8cf3201b5683581835a69266235c7425658b29e1e465d2c1fc9e3eade4d6b1be,0.6273036599159241
723e373934071cace27bebd6c8a8e3d72d96f84bf27e39b726cb28d731628ec5,0.6197806596755981
9e6a8bc9feb9473a0200a3dddd620680e887f12e1eea7bc8241199ceff634823,0.6157370209693909
21054e559ffbfd37f07ce33085fb9c4ed8e9583f66aaee1f68b51ea01ab2e757,0.5974521040916443
ce5992b8a0d71c99e3891eefde306c2cd686d826f25b5b99ef2695ca67a94aaa,0.5972002744674683
