sha256,similarity_score
0b58a2bed7d9d44e29ad6988250456c49863a23adeb9b5ab59763352187104b3,0.9087545871734619
723e373934071cace27bebd6c8a8e3d72d96f84bf27e39b726cb28d731628ec5,0.8412615060806274
d32972bc7baaa30c367bc7c01a0e01078b4754dd5ccd448b1a23ab544e8421fa,0.8330263495445251
bd8f9f6dabfb081a5f0dc233d8d017923de3e0d10df2b40da280078d7c4c47ff,0.8211369514465332
e5fe74a699fdee524980b0ccdfe82a6a98abd5c011ba909822455b831720b686,0.810291051864624
a2156b563ac4ab106bc976ffd63326fb55dad9f321a351b7fbe5ea2f509ec5e5,0.8039233088493347
a91aba394cc1c8de40a720ba8ad3f731733628ad338a21553b39ec86d36d702f,0.803896963596344
c9cdf462a12dc6e78757b7f1b3ad4fd9139cafd0b1e81d67d3d0141e2b09137e,0.7839177846908569
2d4454d610ae48bf9ffbb7bafcf80140a286898a7ffda39113da1820575a892f,0.7447888255119324
6e2acfa891588015b4bb6f678020a482f10cfd26f383c53182ac716af5047c74,0.7250568866729736
