sha256,similarity_score
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.9695278406143188
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.9629938006401062
00d56f9d4e23372133f953d1a0bb58567bc2e9bc34f9e70304116a6382448458,0.9507620930671692
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.9469287395477295
cfd843a4218fd91e46bf20068627e94bcc20cf68ec6a84ad4811d39b8c6c7ccd,0.9305464029312134
b28c7e4510175a83aa87b5511c73319de27fc894ffc28d561d4689c3ca27d1f9,0.9282734990119934
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.920593798160553
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.903612494468689
2c4d743879afbbe0b4baa18e99e515a8b0586caf23308026e233c2031e69237c,0.9029145240783691
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.901159405708313
