sha256,similarity_score
2dcaca208625860f4eb114af4c4158368284eb99c994793d5ac66d3af654bf5f,0.4056740701198578
d50b23e12c661bb78fa3cb317e679fabc4178600048572368bec173a520e4aaf,0.3861979842185974
03bb4d5c0179fdceacc5df7645e6e7fa93e931ac9beb1968c7bbe40ba3499194,0.3780480623245239
d7d50f809a7808ca53c4430d484bb100aaf9c74c6c12080ff888b8c04212f405,0.37567102909088135
5031cc5f35470eba6a19978c0ecbd6b71ba5a5287087331c6ae1054137b629ea,0.37494122982025146
0fda176b199295f72fafc3bc25cefa27fa44ed7712c3a24ca2409217e430436d,0.3343143165111542
b54d6dc708eade0818fcf91e59c7dbe37267abbe43a1672fb5f1c126e021ad7d,0.3009692430496216
1f2c57feb6fcb80fe02d53778fa7c6b3bcba0319229fe9b9ff725a24d939c2b6,0.2711189389228821
ed42bb9e3f5959e3d58872874381d92e50c601cd1be46effeb3724ff19eeef71,0.2711189389228821
c8d9a9758516d5a8936bd3bc01a9997fb677ed1dc54081caa985883935ff092b,0.2711189389228821
