sha256,similarity_score
d6f9b6e3d507310a7679029dc098040ec3f3223040fe945b7cc67532779327b1,0.9819122552871704
f45daafd61371b1f080a92eea8e9c8bfc9b710f22c82d5a06a1b1bf271c646ad,0.981336772441864
13492a113107ae59e2fe02f3c3b9afa411a39caa73b78ea06dec0fb9a970f7a2,0.9810505509376526
13df58cb2a7de61146bfeff4f4a54b00268bc3532c909616448342b1e99c0591,0.977067232131958
9c186b837c2bccd2fc41f849483ce1f6ab858c9d1ae1df29d2dbbda22496056c,0.9732634425163269
3ffdaa1515622897c84111ab4180de09aadd03674935555270a2789625f7e513,0.9684861898422241
a25bd95aeb2115ef24d3545fc11150200f567027c0673daf0bbeede99a651b4a,0.9653905630111694
dddd830cca81b2e8402c75a98bb50dee4dec771a49c6328ae9d5498e8bd86f3f,0.9637740254402161
d7dd571b86ec131932b440a9599ce3d9b249bbf1af9f5e722631e5f7a842e925,0.9569849967956543
f4234a501edcd30d3bc15c983692c9450383b73bdd310059405c5e3a43cc730b,0.9525991082191467
