sha256,similarity_score
54868bd41bfff9eeba5eee485e56016d76c4845be7ebb2f819fb25f31cc4d036,0.8751992583274841
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.8544482588768005
93976cb0c0ed15a2e61a2bb20e6d5394c64e756d7c5f56bdc5e6ed8221210c55,0.7890535593032837
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.7481056451797485
d0fef87fd7e5a7214773deef4c445970147c88d5335867b552f9d4d22ef0231b,0.7376049160957336
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.6105305552482605
8fc58143f3ed34fbbfbb9bd1c4f583fc12fb803a685ffc20ca9a96816f30d2bd,0.5606185793876648
27ad01b87bb62fa4fa70360498cc76ce4e52c41af10d84f76c059827476119b2,0.3860147297382355
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.38408175110816956
9619da7917e44d03da1632592c37e14d5bdaa697cd168fbb94460d0d7528b25b,0.3754009008407593
