sha256,similarity_score
6e03fb16c4f4170b4e847515b221f51d5b2b74a50c293c30f25432589064d906,0.9082913994789124
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.8753828406333923
8e57f4355c28fcb5fba9768415171d9499a24e960de241dedd246e8beb1f0d62,0.698747992515564
e4aa13a28d8809b5fbc58400d02f0c3dee7f99b884b935c68059254c992948a1,0.661840558052063
e5fe74a699fdee524980b0ccdfe82a6a98abd5c011ba909822455b831720b686,0.6073468923568726
9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,0.5786481499671936
778782d68c349fbb021a749f1370c2446c19cd3a64e7891c84c55ddf834f2e02,0.5382312536239624
8f16bf4456359f103fc596a68b0a875a89f83e81798e8fa2e619adb2b4b13dff,0.5141426920890808
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.5043333172798157
0b668d0ac89d5da1526be831f7b8c3f2af54c5dbc68c0c9ce886183ec518c051,0.47201886773109436
