sha256,similarity_score
cdf45f57fd8885bea02e2fcaf7b3a13c3f8185827cee1ef348a22cb36c1886c0,0.6875613927841187
ff107c629669e75b9222bcc03dd6287da864b356fff8c5bd832f333b8e420b25,0.6807032227516174
6b2bc89a82c41241a24f0a8c7972b563e30303bf7c277d767ac5766510e8f03e,0.5531263947486877
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.5222959518432617
b407e91e4e3f005698d688198db32e9ebce62920639d4af69ffed72921310e78,0.41267141699790955
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.34815695881843567
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.33743515610694885
4ef4eed826dab18fbe3595b31ead256962bda13217893d6143943662265e593c,0.30758845806121826
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.27981647849082947
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.26066017150878906
