sha256,similarity_score
385c92e3d2b1dc253eac89889157258df64586cad653dccfd3f3d6b240b9efba,0.18593308329582214
c1fb7c4e8f1a3346aa1046a15a36369e916cc7307cd5089b05606192c8be8d7e,0.058885566890239716
3aa75da2773573786f07530f5a09b8e0aacd0402fd11e14d8067b5f4607bbd6a,0.05542110651731491
f764d5514f356016a48f87911dc41ba77706527c90263c9edb925dcab757c156,0.04371257498860359
b47b40aeaf31f4342d50be9cb114ccdce5903db6c6aa84c73b3cb69a50bea774,0.0400366373360157
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.03643330559134483
12f1fa49ce2f2fd19db6147e547a35625c260b2fec2ecf67de89c837990c5d94,0.03410208970308304
21e2829a1d9fd66d9e8586f0a3243506fa44111e55fe9807bfe618258f8966ff,0.03407929837703705
01383cd292942f754d098b5a36acf8f47223a8980a1a91f0afcad5a29bac92e0,0.02779470756649971
d7dd571b86ec131932b440a9599ce3d9b249bbf1af9f5e722631e5f7a842e925,0.027331624180078506
