sha256,similarity_score
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.30888569355010986
24af6536df79d1e84d9a8cbfae9fff2746db52a91ccd1f8c9cb66475c28db643,0.3077678382396698
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.3074943721294403
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.26435044407844543
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.2436762899160385
b54d6dc708eade0818fcf91e59c7dbe37267abbe43a1672fb5f1c126e021ad7d,0.21357214450836182
c21de9109580e03f0fc0a71c10bfe2923927eb0dfe748bea47d550f1fe7f1715,0.15768766403198242
d50b23e12c661bb78fa3cb317e679fabc4178600048572368bec173a520e4aaf,0.15749916434288025
2dcaca208625860f4eb114af4c4158368284eb99c994793d5ac66d3af654bf5f,0.15368056297302246
a01ed94d2c62ec929ec3cfc029fb61e4025be2f556ae559589304d5c7208d15f,0.12492601573467255
