sha256,similarity_score
2f542206688519003a19a39e51eba51d1f644489fd1e3fcb48ebbbd7062d5906,0.680115818977356
ddc739b6d73bd1dc3f6cd7be4daced463081b6a8baffd3fee7931f529e9c23fd,0.6307469606399536
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.5768645405769348
42a1d242616debc2ef4264d0878adfdeb439dbfc69011d75472f0522066d7b0a,0.555939793586731
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.5550429224967957
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.39841270446777344
cb83f7793fb45301ea771d25d9b47f50e00e9a0b2faf41f483dac3be63eeb15d,0.3300165832042694
3d87eae0bb5ada94d67ea6faa486c6c3531dae62fc06f24877609c9dbba25ee2,0.3116278350353241
dca68095317df735cbaac8724a3d4af4aa504d1b58e30699388b67ec44a0e5b8,0.3116278350353241
e718fda21871d54c4bade2114a35411b639bee1afe21ef5c5c9a608e72337a9d,0.3116278350353241
