sha256,similarity_score
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.9569428563117981
7fa868c908374d9a48101bf8ed26b2f2c762773594106f176bd4ca279a91932c,0.9497331976890564
2946528b4254f25d435788aa8d8f565624898943dc6861aad8f732dcbb4f1051,0.7468206882476807
03f51ffa9c987630724a451ad872f52bf97bd257ad06b58b6194f5dec29c8f13,0.7367910742759705
ce9a0c42305d137c27b4f369996a15387ae6f0d1e391116f54e7733918083239,0.7114445567131042
14910c0c902170b9ae33ed613976464020ac0e6df96566a4a2974104fd587aa2,0.6744720339775085
16bd868c6c2200864825de71892e8802f0f7f243f476dcd38e9d713bb0a5ee44,0.5897841453552246
8eb7939848c171ebb4a2203ad90741bcdc5c7e1feebdd3cd1b7ca4bd4dc307ed,0.5570406913757324
a993e52917b124010519fcf6adb63124d87c0cc594cea58b1dce686bf85d7cf9,0.547089159488678
a632288c7ae62bee60155ff916cd70e7ac14183b7789bcf64be9a186c0b75b0f,0.5384092926979065
