sha256,similarity_score
d173fdd600b0577f376067d758da1ccfa63daba40f5f9cbd1e0c14c13df739e4,0.8026121854782104
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.7886981964111328
f0de5714ce83c1b278f1426a198450e9ee1a94fdaefd77d502ec9c010cc43450,0.7743542790412903
339a586e6e541cb228df0082d135fda48413e258c94686ae2786f60d7955dd4e,0.7624786496162415
9c2b3a7c5abdcd9cfbafc27cddcdd4054cea214e15d3a1666cf407d2479a1f7e,0.7359564900398254
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.72993403673172
841f916fd211961d16b57c00fede97127720d6d2ea52e914fa13661b1d728410,0.691832423210144
177b40f96a09a3919b2c8846ca73abb09855d078ff9dee89610bc2b75d44cb31,0.6756571531295776
fbd8e3fb6bcaf0e1509d30735a9c268659bf53a32f8ce933148763672e7387c5,0.6733812689781189
723e373934071cace27bebd6c8a8e3d72d96f84bf27e39b726cb28d731628ec5,0.6730151176452637
