sha256,similarity_score
2f3907711c04a9022fda6818f25989480f3be29409ad60aa6eebb418aea443df,0.960204541683197
9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,0.9540465474128723
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.948445200920105
f4e6a61d2e8cd7651788e61c8b5c9fb36df48373adec1b1e875ff10adca28b90,0.9266628623008728
6e03fb16c4f4170b4e847515b221f51d5b2b74a50c293c30f25432589064d906,0.9182435870170593
9fe9a0edbf56394c7f65764f1fe3a567ef7689716ee94cd1b415a00f907520bf,0.9075583219528198
e54c15ea5da3277ce9ce7c4242db9b7e1248acc7fed2b84be6dd4d9abaa2e92d,0.8930690288543701
8f16bf4456359f103fc596a68b0a875a89f83e81798e8fa2e619adb2b4b13dff,0.864165723323822
ac0ec8320601c7a274a4a97536cc6f3387964581b1a676d0c276381437967ca0,0.8234021663665771
2d22f914168c080b550e8145a06d00b826aaa8ae47abc1af5590084a68793af6,0.8095914721488953
