sha256,similarity_score
d0b0c22cd8d89cc33def6e5e61f4afd8d3f2aafdeba6833aa686489a104eefce,0.800377368927002
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.796230137348175
d120e6bb00677771286e6b3f0d29425c87c3f6aa00cf454a4205c8cc746ea297,0.7738068699836731
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.7303519248962402
f0de5714ce83c1b278f1426a198450e9ee1a94fdaefd77d502ec9c010cc43450,0.7082796096801758
7fa868c908374d9a48101bf8ed26b2f2c762773594106f176bd4ca279a91932c,0.6660510301589966
339a586e6e541cb228df0082d135fda48413e258c94686ae2786f60d7955dd4e,0.5747278332710266
b28c7e4510175a83aa87b5511c73319de27fc894ffc28d561d4689c3ca27d1f9,0.5579811334609985
df9601c2abefafaf4da2b6b95d6beb6a8f59d62e527cb803879f49e12bc6a798,0.5429004430770874
35616cb24994c8f53d586c6a5959c1011331e4c224be38bb5de08ee89378ecb8,0.5338329076766968
