sha256,similarity_score
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.3399309029079103
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.2660984626957543
1df11bc19aa52b623bdf15380e3fded56d8eb6fb7b53a2240779864b1a6474ad,0.2616421195670247
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.21481118243138175
f51fc0ab96d1aee49950b8ca91ef67c330b8593340cc3002513100ac9bf163b0,0.19198286931813816
a5380558b5d0ead794ac3970b904c8412aaa417ffa426f18c3dc62b42e991711,0.16612981793285672
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.1652781095665913
f764d5514f356016a48f87911dc41ba77706527c90263c9edb925dcab757c156,0.16287433072871899
be817248c8fc124a548b2187aa95fca5b2a5de02cabbd18a2463d2cb5a1593ab,0.1408354398518381
c1fb7c4e8f1a3346aa1046a15a36369e916cc7307cd5089b05606192c8be8d7e,0.12905026645460588
