sha256,similarity_score
d6f9b6e3d507310a7679029dc098040ec3f3223040fe945b7cc67532779327b1,0.775148654556881
13492a113107ae59e2fe02f3c3b9afa411a39caa73b78ea06dec0fb9a970f7a2,0.7607441230391625
3ffdaa1515622897c84111ab4180de09aadd03674935555270a2789625f7e513,0.7334604659871543
8e39804f909ddfb3acb1f5765256ff6c7f73506eec614201aaaabffa823ef555,0.6753407978849131
a25bd95aeb2115ef24d3545fc11150200f567027c0673daf0bbeede99a651b4a,0.6550411532201065
0b668d0ac89d5da1526be831f7b8c3f2af54c5dbc68c0c9ce886183ec518c051,0.636341737873724
13df58cb2a7de61146bfeff4f4a54b00268bc3532c909616448342b1e99c0591,0.6296825445847141
f45daafd61371b1f080a92eea8e9c8bfc9b710f22c82d5a06a1b1bf271c646ad,0.612065830904676
d12662f643b6daf1cfca3b45633eb2bf92c7928dbd0670718e5d57d24fb851e0,0.4863362871304727
9c186b837c2bccd2fc41f849483ce1f6ab858c9d1ae1df29d2dbbda22496056c,0.4334266545124487
