sha256,similarity_score
9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,0.943918217542268
2f3907711c04a9022fda6818f25989480f3be29409ad60aa6eebb418aea443df,0.8906634053644144
f4e6a61d2e8cd7651788e61c8b5c9fb36df48373adec1b1e875ff10adca28b90,0.8811487433913083
8f16bf4456359f103fc596a68b0a875a89f83e81798e8fa2e619adb2b4b13dff,0.7694080732156489
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.7688324836383387
e54c15ea5da3277ce9ce7c4242db9b7e1248acc7fed2b84be6dd4d9abaa2e92d,0.7678129263779527
9fe9a0edbf56394c7f65764f1fe3a567ef7689716ee94cd1b415a00f907520bf,0.766674436348197
da5bb95145c972315ba0f1cc0c47cb4c6831f244b0532cdb95d1abaa6118ca50,0.7287720955668909
6e03fb16c4f4170b4e847515b221f51d5b2b74a50c293c30f25432589064d906,0.7149835535468833
4ef4eed826dab18fbe3595b31ead256962bda13217893d6143943662265e593c,0.657185979899094
