sha256,similarity_score
24af6536df79d1e84d9a8cbfae9fff2746db52a91ccd1f8c9cb66475c28db643,0.3283525774049378
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.26807160003426816
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.2522858717740129
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.18860486806434837
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.1621450548736737
b54d6dc708eade0818fcf91e59c7dbe37267abbe43a1672fb5f1c126e021ad7d,0.1608907212520089
d4169a35ad389cc7a7313bff271319fe5db7ff5894bd3a006cccfa34a308b1c7,0.10448454319809708
ce9676c8db6fac696d6db020b83b562906f876e12c440ee2f443921ed0cc7b42,0.08963260922085922
dc20b344d15ca9f8bf167c5a179d635c56658e3069977a5c8cc93841ad26e847,0.08963260922085922
a01ed94d2c62ec929ec3cfc029fb61e4025be2f556ae559589304d5c7208d15f,0.08963260922085921
