sha256,similarity_score
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.5649592300831479
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.5231968026927263
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.34952533965845295
6b2bc89a82c41241a24f0a8c7972b563e30303bf7c277d767ac5766510e8f03e,0.33120620465364586
cdf45f57fd8885bea02e2fcaf7b3a13c3f8185827cee1ef348a22cb36c1886c0,0.32601678411240614
b407e91e4e3f005698d688198db32e9ebce62920639d4af69ffed72921310e78,0.30694921420514754
422ba689937e3748a4b6bd3c5af2dce0211e8a48eb25767e6d1d2192d27f1f58,0.26171517593870974
a2b19054a88a93101d0352063a7c1c1d4169b6a01093daba6c2d7863f65bfce9,0.23033915176237002
4ef4eed826dab18fbe3595b31ead256962bda13217893d6143943662265e593c,0.22501744559585604
d30d7676a3b4c91b77d403f81748ebf6b8824749db5f860e114a8a204bca5b8f,0.20733564648879652
