sha256,similarity_score
8e39804f909ddfb3acb1f5765256ff6c7f73506eec614201aaaabffa823ef555,0.748684161394447
3ffdaa1515622897c84111ab4180de09aadd03674935555270a2789625f7e513,0.7440041003384363
13492a113107ae59e2fe02f3c3b9afa411a39caa73b78ea06dec0fb9a970f7a2,0.7382144530671569
f45daafd61371b1f080a92eea8e9c8bfc9b710f22c82d5a06a1b1bf271c646ad,0.6839305019990184
d6f9b6e3d507310a7679029dc098040ec3f3223040fe945b7cc67532779327b1,0.6745906982446651
a25bd95aeb2115ef24d3545fc11150200f567027c0673daf0bbeede99a651b4a,0.6694005321993334
13df58cb2a7de61146bfeff4f4a54b00268bc3532c909616448342b1e99c0591,0.6330025932583148
14910c0c902170b9ae33ed613976464020ac0e6df96566a4a2974104fd587aa2,0.5959627927253314
27ad01b87bb62fa4fa70360498cc76ce4e52c41af10d84f76c059827476119b2,0.5701666276297671
8d3e8a01a81c542e1c45a5c7057960b0325241ac96eec1aed701c54df64e5298,0.5663953927309833
