sha256,similarity_score
22709d7884e71cdeb419e81453644edef69f8373a7a676c85c4d85f1ab67be46,0.40218642441086333
c2d46d256b8f9490c9599eea11ecef19fde7d4fdd2dea93604cee3cea8e172ac,0.373384893471009
cb4af8d6d57163b0322bd033b36379f805bdb59ec550049ea568cc0a7dfe52cd,0.3133143504154672
ab87d234f01b7b659f928ae314a5b40a08fba1aef56ac5a82d2c4e7c599c8e4a,0.30231327145683323
4b6db1a59ce31c78b9958342e6315a2d40e9b078747def487b9606e312cad630,0.24519338399875157
bfb9db791b8250ffa8ebc48295c5dbbca757a5ed3bbb01de12a871b5cd9afd5a,0.20497811877198324
3885589a3c94d0475a6d994e4644e682f4cff93f8b4d65f37508ffe706861363,0.1963334162292433
ec35c76ad2c8192f09c02eca1f263b406163470ca8438d054db7adcf5bfc0597,0.18264814910713192
e8a091a84dd2ea7ee429135ff48e9f48f7787637ccb79f6c3eb42f34588bc684,0.17527614835058705
ba9af4a25b32402f64a7b2c2a6e3ce36ee29eb1790186be1ab83bf60841e1d52,0.1726421574263274
