sha256,similarity_score
f764d5514f356016a48f87911dc41ba77706527c90263c9edb925dcab757c156,0.48063725698279425
7e44724101abeaace0c8ab6e16471862f8fed840e9f70cfb62d56bddd39bdbbc,0.47418983086366523
ecf741bcb0421c4a972da3ab42eac34a8049b847b01ce699affdbf36c5a98592,0.4532688093779327
241589089e32610bf1d0620cec1d1b6905b0426d3125e7047bb275d962f226cf,0.42632592445254586
51069afe5b2c62522b68911c1dcf5bc0a089a76bc193d05908faa60ba284109a,0.42005552030337645
8022060ef633e157518037122a6003813cc0a3066d456a1164275a211efc8f5c,0.41871979791028624
1df11bc19aa52b623bdf15380e3fded56d8eb6fb7b53a2240779864b1a6474ad,0.35602227284747046
f51fc0ab96d1aee49950b8ca91ef67c330b8593340cc3002513100ac9bf163b0,0.33905184713573117
b9d63fdb2ed5ccfb4dd3f9b0135d392aa5e2d9f5125550f96202823413752e6f,0.3293691159362176
27ad01b87bb62fa4fa70360498cc76ce4e52c41af10d84f76c059827476119b2,0.3292299509505799
