sha256,similarity_score
cdf45f57fd8885bea02e2fcaf7b3a13c3f8185827cee1ef348a22cb36c1886c0,0.4824389183511514
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.4087681653784951
2c4d743879afbbe0b4baa18e99e515a8b0586caf23308026e233c2031e69237c,0.37499723867905355
6b2bc89a82c41241a24f0a8c7972b563e30303bf7c277d767ac5766510e8f03e,0.37315733076649976
ce9a0c42305d137c27b4f369996a15387ae6f0d1e391116f54e7733918083239,0.3462813980113743
b407e91e4e3f005698d688198db32e9ebce62920639d4af69ffed72921310e78,0.3389212102582173
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.33553768384148874
16bd868c6c2200864825de71892e8802f0f7f243f476dcd38e9d713bb0a5ee44,0.31442804280103687
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.3006143430325275
841f916fd211961d16b57c00fede97127720d6d2ea52e914fa13661b1d728410,0.29219876512370524
