sha256,similarity_score
723e373934071cace27bebd6c8a8e3d72d96f84bf27e39b726cb28d731628ec5,0.6040932890193034
d173fdd600b0577f376067d758da1ccfa63daba40f5f9cbd1e0c14c13df739e4,0.5804113858213849
f0de5714ce83c1b278f1426a198450e9ee1a94fdaefd77d502ec9c010cc43450,0.576422460621261
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.553104243442718
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.5476500040000748
9c2b3a7c5abdcd9cfbafc27cddcdd4054cea214e15d3a1666cf407d2479a1f7e,0.5401404217054411
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.4871106716578178
339a586e6e541cb228df0082d135fda48413e258c94686ae2786f60d7955dd4e,0.4802364885852757
177b40f96a09a3919b2c8846ca73abb09855d078ff9dee89610bc2b75d44cb31,0.4672321148878898
b28c7e4510175a83aa87b5511c73319de27fc894ffc28d561d4689c3ca27d1f9,0.4528500446830998
