sha256,similarity_score
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.5399877399268601
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.39737123948110326
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.3228076493942022
ef14393974b607435db89dcd21cbfeb50d14988fec8570cf13b2dbfbd719e062,0.3190328531648883
e5c9d1b6f77188c03e94713b41f00afc6d12e6f82daf3604d5f34c584c2389ff,0.30687304349423755
a4c7cb6d7212aac61a61a4f7c7c218684a8ea7727ebf26c4bf9b4f98c39a86c4,0.2670264523759694
a8a25ee71c0e8e4a06cd1573271672b871f78eba5f41803ffda6f14006c81803,0.2446886907776191
5f1cae348c31c954f11e1b846cbcd7ad139c537e1025a5e4a3d314208e329a3c,0.17449844311312646
447c03cc63a420c07875132d35ef027adec98e7bd446cf4f7c9d45b6af40ea2b,0.12971641734140016
b9d0e6a73f63d4f9e77b7640934ffd3268454052fbf942ed9f9779b45c55430f,0.12709019890572
