sha256,similarity_score
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.8595223879580135
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.5226190977895037
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.487753907359033
1479052d908e0057cf19343d000533864d9a270a1d304218a1865da2d77f58e2,0.2973316530817106
e19a6d86ae39ed1dbbe9b2e092e31133ebc9f2b071c72a98bb5a09dc27d53493,0.2628262829491137
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.243977522920973
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.20456614784142682
d12662f643b6daf1cfca3b45633eb2bf92c7928dbd0670718e5d57d24fb851e0,0.18428812445167322
a4c7cb6d7212aac61a61a4f7c7c218684a8ea7727ebf26c4bf9b4f98c39a86c4,0.14758972501856607
b54d6dc708eade0818fcf91e59c7dbe37267abbe43a1672fb5f1c126e021ad7d,0.1450161939499144
