sha256,similarity_score
5fb7a496e9f7907ca6629b3aaa93a6ed5b4cde34e558d7c3621602d9349cad80,0.2316214922675988
9c9b76b13f64015e65a489b7f42491b92540a8f26885f6b9b22b97ac083bbde3,0.2316214922675988
b3503b3ccc1d21662c51075ed45b45f52a9f360826bf15a0655dfa25c7594e44,0.2316214922675988
e01cf55715864d062d94a5b37c44cfb00ce2740296b76356346bb7df88e7951b,0.2316214922675988
1f4bc361329e51a44c86b2d592d4cbaf74c90d7fedf7f8e6ef6f9776e5912106,0.23044181192891708
256456b2b066c65d54244785a2045c09ca77dc691493f22363482fa225600aa4,0.21139497345696098
d3e5092f8a81208947a4e9bd1b397d7a681802316d148f950c4184efa1946e31,0.1995310865695603
1554f71a718baea1c04d9d1cc8c84d8aba5adfbce37566d397b57fc3c8378806,0.18804617647967067
76df33f1f8f31c6771cbcd478bfed53a67f039e64e4db4979865f2fc8bd6f03a,0.18804617647967067
af91835cc8d20744eded46f50e68742609de8f60754456ac047f0cb236959d91,0.18804617647967067
