sha256,similarity_score
42a1d242616debc2ef4264d0878adfdeb439dbfc69011d75472f0522066d7b0a,0.4607876289047957
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.4043260697735803
3d87eae0bb5ada94d67ea6faa486c6c3531dae62fc06f24877609c9dbba25ee2,0.3675302517724993
dca68095317df735cbaac8724a3d4af4aa504d1b58e30699388b67ec44a0e5b8,0.3675302517724993
e718fda21871d54c4bade2114a35411b639bee1afe21ef5c5c9a608e72337a9d,0.3675302517724993
bc5c16685482832a733991a0a5a29c0affe69cb5fa4e07c1ad6bae49c46bad2b,0.3618013173438408
cb83f7793fb45301ea771d25d9b47f50e00e9a0b2faf41f483dac3be63eeb15d,0.34854228725500763
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.3482733068982158
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.32362733408388145
2946528b4254f25d435788aa8d8f565624898943dc6861aad8f732dcbb4f1051,0.2663770674477471
