sha256,similarity_score
385c92e3d2b1dc253eac89889157258df64586cad653dccfd3f3d6b240b9efba,0.3268082020148644
c1fb7c4e8f1a3346aa1046a15a36369e916cc7307cd5089b05606192c8be8d7e,0.1708788144895814
f764d5514f356016a48f87911dc41ba77706527c90263c9edb925dcab757c156,0.16811192525977497
21e2829a1d9fd66d9e8586f0a3243506fa44111e55fe9807bfe618258f8966ff,0.13176059864582312
01383cd292942f754d098b5a36acf8f47223a8980a1a91f0afcad5a29bac92e0,0.12314754974787452
2da3696e82b2a874191a6f4e3bfd26d4b7e5aa5d187c5afdebbe52263dccd5ae,0.11935073434156152
73437218cd12895c7a59c0c03009417705ed231d323e3a1ad279750e46bcc8ad,0.11240623186355789
104d9952fbab963d6ffc537895b117544915a901d23772272d11151650ef21f2,0.10744172708275788
7f998f0b351d2086150d75ae51ca411e6343f5859e55caecf6873d0e637add7f,0.10711721869393817
ca0ede290cb09f07579a8103a24d7de2b9c6de9fcf4474eb57258b20be63557e,0.10299605331564404
