sha256,similarity_score
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.3678116378768853
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.28998482009750487
1df11bc19aa52b623bdf15380e3fded56d8eb6fb7b53a2240779864b1a6474ad,0.2623375137582479
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.21073484827253786
8022060ef633e157518037122a6003813cc0a3066d456a1164275a211efc8f5c,0.1769787113872704
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.16949108029277477
be817248c8fc124a548b2187aa95fca5b2a5de02cabbd18a2463d2cb5a1593ab,0.15604730852133775
f51fc0ab96d1aee49950b8ca91ef67c330b8593340cc3002513100ac9bf163b0,0.1478709252063728
e9e5459e32521a8ca1c075a96d3358337919321f5d149fe3a8cc5f6f57b33923,0.14312300174355574
a5380558b5d0ead794ac3970b904c8412aaa417ffa426f18c3dc62b42e991711,0.13689331406030275
