sha256,similarity_score
d7185dbafc108576c151ff614adee6adba42d97f8fca816d1bc5a3f156af57fc,0.5908163487820504
8f514ff2413fa5e432688b4e5fbe53517d2fd009bcf08c74c0d0b257c961c0f9,0.5601532326986659
14910c0c902170b9ae33ed613976464020ac0e6df96566a4a2974104fd587aa2,0.5453324073954076
1ea73303f294c3f3c99b4651232952bfd97956bee1901b772298b58bde101018,0.5308820679541969
1ad82a4e7f70ad09c9ff67446d0bdd9a900e998c88888ed1509fa6a604ce2f4e,0.4655552009994011
ad4f74c0c3ac37e6f1cf600a96ae203c38341d263dbac0741e602686794c4f5a,0.46204225112616143
d71902d94f791bc465df2e02f65b2c45f1abce409d173a040df1dcdb64e5d2f7,0.4493833366128335
a74798d23c9bde7440ed3dde108f8fd57a6f38dc66aab56a5a6db8fb009c88d1,0.4308335430812693
fdb58a52dd683e2f9fedb4ed3b7f1326f2cd5c6ed0cdf87763ebb229d8476a31,0.38811558082867625
e7fd6d23b75d0d2732db9a9e937bb7e7ed595ee3e52240f7b6dc3c03a9314270,0.30076016782332843
