sha256,similarity_score
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.7933771078551365
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.7207711466705842
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.7167846539521068
892ec6b7d5d18610afae6178542d991ee4b6b47adc7b61a02f78cc270f0cb84a,0.6647545270818728
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.6592332440619574
9bc85e2d8b9379ab4b4a7a165602aa01a3251bd131a10d3cc67f494c3a46aced,0.604863716677917
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.5640552272823581
987bb2748cb98b169046adc19157f2225896231e547d55298efaea4cc19331ab,0.5499681662704389
d120e6bb00677771286e6b3f0d29425c87c3f6aa00cf454a4205c8cc746ea297,0.5245168330174627
6e03fb16c4f4170b4e847515b221f51d5b2b74a50c293c30f25432589064d906,0.45207473005322785
