sha256,similarity_score
8e57f4355c28fcb5fba9768415171d9499a24e960de241dedd246e8beb1f0d62,0.890835250453714
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.8279442031300186
a89bc5bfb93026e56434c1354508dfa0a66821d35f522429582067fc7f9200cc,0.7050184142998166
2946528b4254f25d435788aa8d8f565624898943dc6861aad8f732dcbb4f1051,0.6972262838018772
e4aa13a28d8809b5fbc58400d02f0c3dee7f99b884b935c68059254c992948a1,0.6566262219457741
546a439160f37f428820c787aa818b08ec334c8b27b631909a6eb729947ae102,0.49022068459074897
ac68b9c8102f90cb5cb4938fee2d9528a498b9e94886e33b4ed4ba160a0073de,0.46360248636940327
0b668d0ac89d5da1526be831f7b8c3f2af54c5dbc68c0c9ce886183ec518c051,0.46259058178442636
e7fd6d23b75d0d2732db9a9e937bb7e7ed595ee3e52240f7b6dc3c03a9314270,0.45224822399951353
0341ff3dcd3d14b971c1558cb3277908aa3c7841e017fd6f30359a481305813e,0.45217491429344603
