sha256,similarity_score
b54d6dc708eade0818fcf91e59c7dbe37267abbe43a1672fb5f1c126e021ad7d,0.4703013769857145
d7d50f809a7808ca53c4430d484bb100aaf9c74c6c12080ff888b8c04212f405,0.42358741002339895
2dcaca208625860f4eb114af4c4158368284eb99c994793d5ac66d3af654bf5f,0.40478410148061844
d50b23e12c661bb78fa3cb317e679fabc4178600048572368bec173a520e4aaf,0.4027670947438698
03bb4d5c0179fdceacc5df7645e6e7fa93e931ac9beb1968c7bbe40ba3499194,0.3602515568094784
ce40058314b131a63ee248a85505ac02b9473c1032d7bfe63b081dc57171dd3f,0.3009863699114493
c6960bb3329175489959ec95de0a83a3bd5f206f8cd7f46633e34a0227973d0e,0.25740347740514974
f25a3e2bbaa9bed0210adf5bff0bc5d76fbf44e09ae4bc22e40473814a6ebad1,0.25622268033523016
bc3b5ef9b1dc2f1b6a23b138c4c7b047479d98dfbdf216097c08a68c2f771732,0.2562226803352301
cc43fc18d6d1dc662ad747652cd961152ee13dbf2cea9bf75564f3e2e8ffd2e8,0.2562226803352301
