sha256,similarity_score
ce40058314b131a63ee248a85505ac02b9473c1032d7bfe63b081dc57171dd3f,0.39396842520940933
c6960bb3329175489959ec95de0a83a3bd5f206f8cd7f46633e34a0227973d0e,0.38167144268412545
03bb4d5c0179fdceacc5df7645e6e7fa93e931ac9beb1968c7bbe40ba3499194,0.3728403328821032
2dcaca208625860f4eb114af4c4158368284eb99c994793d5ac66d3af654bf5f,0.3668697214005832
c21de9109580e03f0fc0a71c10bfe2923927eb0dfe748bea47d550f1fe7f1715,0.357092112490917
d50b23e12c661bb78fa3cb317e679fabc4178600048572368bec173a520e4aaf,0.3494366414109481
d7d50f809a7808ca53c4430d484bb100aaf9c74c6c12080ff888b8c04212f405,0.330635846522147
0fda176b199295f72fafc3bc25cefa27fa44ed7712c3a24ca2409217e430436d,0.29777124580743275
5031cc5f35470eba6a19978c0ecbd6b71ba5a5287087331c6ae1054137b629ea,0.250717114618879
bc3b5ef9b1dc2f1b6a23b138c4c7b047479d98dfbdf216097c08a68c2f771732,0.24027304949659392
